url_key	raw_url	company	role	report_num	outcome	timestamp	run_id	notes
https://jobs.ashbyhq.com/alan/77e5ab0e-b939-4179-9461-e2e4b5ac9cbb	https://jobs.ashbyhq.com/alan/77e5ab0e-b939-4179-9461-e2e4b5ac9cbb	Alan	Senior Platform Engineer - Data Retention & Privacy	-	in-progress	2026-09-06T21:59:46.578Z	fm-2026-09-06-live	
https://jobs.ashbyhq.com/alan/77e5ab0e-b939-4179-9461-e2e4b5ac9cbb	https://jobs.ashbyhq.com/alan/77e5ab0e-b939-4179-9461-e2e4b5ac9cbb	Alan	Senior Platform Engineer - Data Retention & Privacy	-	validation-failed	2026-09-06T21:59:46.782Z	fm-2026-09-06-live	DRY RUN (no-submit session): Ashby form filled 100% incl. all optional fields, 2 essays from apply-essays.yml, 4 radio groups, CV uploaded. Stopped deliberately before Submit. Nothing sent.
https://job-boards.greenhouse.io/artefact/jobs/4127331002	https://job-boards.greenhouse.io/artefact/jobs/4127331002	Artefact	Senior Software Engineer	-	in-progress	2026-09-06T22:14:55.913Z	fm-2026-09-06-live	
https://job-boards.greenhouse.io/artefact/jobs/4127331002	https://job-boards.greenhouse.io/artefact/jobs/4127331002	Artefact	Senior Software Engineer	-	validation-failed	2026-09-06T22:14:56.098Z	fm-2026-09-06-live	DRY RUN (no-submit): Greenhouse native form filled 100% incl. optional CV + manually-entered cover letter, 2 ARIA comboboxes expanded and picked, 2 consent checkboxes. Stopped before Submit.
https://apply.workable.com/huggingface/j/F4C096B22E	https://apply.workable.com/huggingface/j/F4C096B22E	Hugging Face	Low-level Senior Software Engineer, Xet Storage	-	in-progress	2026-09-06T22:20:09.907Z	fm-2026-09-06-live	
https://apply.workable.com/huggingface/j/F4C096B22E	https://apply.workable.com/huggingface/j/F4C096B22E	Hugging Face	Low-level Senior Software Engineer, Xet Storage	-	errored	2026-09-06T22:20:10.137Z	fm-2026-09-06-live	Deliberately NOT filled: integrity attestation + JD-phrase automation tripwire + required GitHub URL not in user layer. See docs/freemotion-ats-findings.md G9/G10.
https://jobs.smartrecruiters.com/Ubisoft2/744000146483219	https://jobs.smartrecruiters.com/Ubisoft2/744000146483219	Ubisoft	Team Lead (F/M/NB) Bordeaux	-	in-progress	2026-09-06T22:35:54.322Z	fm-2026-09-06-live	
https://jobs.smartrecruiters.com/Ubisoft2/744000146483219	https://jobs.smartrecruiters.com/Ubisoft2/744000146483219	Ubisoft	Team Lead (F/M/NB) Bordeaux	-	validation-failed	2026-09-06T22:35:54.421Z	fm-2026-09-06-live	DRY RUN (no-submit): SmartRecruiters Easy Apply, entire form in shadow DOM (1814 open roots). Filled all required + optional profile fields, CV uploaded, message written. Stopped before Next/Submit.
https://thales.wd3.myworkdayjobs.com/Careers/job/Carquefou/Ingnieur-DevOps-cloud--H-F-_R0339203-1	https://thales.wd3.myworkdayjobs.com/Careers/job/Carquefou/Ingnieur-DevOps-cloud--H-F-_R0339203-1	Thales	Ingénieur DevOps cloud (H/F)	1112	already-applied	2026-09-07T19:00:39.429Z	fm-2026-09-06-live	Tenant dedupes by candidate email across requisitions: status=alreadyApplied at step-1 Next. Nothing submitted. Re-stated from errored 2026-09-07.
https://jobs.ashbyhq.com/alan/77e5ab0e-b939-4179-9461-e2e4b5ac9cbb	https://jobs.ashbyhq.com/alan/77e5ab0e-b939-4179-9461-e2e4b5ac9cbb	Alan	Senior Platform Engineer - Data Retention & Privacy	-	rehearsal	2026-09-07T19:00:39.590Z	fm-2026-09-06-live	No-submit dry run: form filled to completion incl. optional fields, stopped before Submit. Re-stated from validation-failed 2026-09-07.
https://job-boards.greenhouse.io/artefact/jobs/4127331002	https://job-boards.greenhouse.io/artefact/jobs/4127331002	Artefact	Senior Software Engineer	-	rehearsal	2026-09-07T19:00:39.729Z	fm-2026-09-06-live	No-submit dry run: form filled to completion incl. optional fields, stopped before Submit. Re-stated from validation-failed 2026-09-07.
https://jobs.smartrecruiters.com/Ubisoft2/744000146483219	https://jobs.smartrecruiters.com/Ubisoft2/744000146483219	Ubisoft	Team Lead (F/M/NB) Bordeaux	-	rehearsal	2026-09-07T19:00:39.908Z	fm-2026-09-06-live	No-submit dry run: form filled to completion incl. optional fields, stopped before Submit. Re-stated from validation-failed 2026-09-07.
https://job-boards.greenhouse.io/artefact/jobs/4127328002	https://job-boards.greenhouse.io/artefact/jobs/4127328002	Artefact	Senior Data Consultant (H/F) - CDI - Paris	-	in-progress	2026-09-07T19:03:44.245Z	fm-2026-09-07-parked	
https://jobs.ashbyhq.com/alan/a5a9392e-76b4-4fad-bba5-357f57bacca5	https://jobs.ashbyhq.com/alan/a5a9392e-76b4-4fad-bba5-357f57bacca5	Alan	Fullstack Software Engineer - AI Developer Tools	-	in-progress	2026-09-07T19:03:44.725Z	fm-2026-09-07-parked	
https://jobs.ashbyhq.com/alan/77e5ab0e-b939-4179-9461-e2e4b5ac9cbb	https://jobs.ashbyhq.com/alan/77e5ab0e-b939-4179-9461-e2e4b5ac9cbb	Alan	Senior Platform Engineer - Data Retention & Privacy	-	in-progress	2026-09-07T19:03:45.061Z	fm-2026-09-07-parked	reclaimed after rehearsal
https://jobs.ashbyhq.com/alan/0ff78ea3-64c0-4b4e-ad0f-72d54175b132	https://jobs.ashbyhq.com/alan/0ff78ea3-64c0-4b4e-ad0f-72d54175b132	Alan	Fullstack Software Engineer - Care Expert Copilot	-	in-progress	2026-09-07T19:03:45.389Z	fm-2026-09-07-parked	
https://jobs.ashbyhq.com/alan/7258aeb9-4ed5-4365-90ab-3206d30e622f	https://jobs.ashbyhq.com/alan/7258aeb9-4ed5-4365-90ab-3206d30e622f	Alan	Fullstack Software Engineer - Global Billing Platform	-	in-progress	2026-09-07T19:03:45.793Z	fm-2026-09-07-parked	
https://job-boards.greenhouse.io/artefact/jobs/4127331002	https://job-boards.greenhouse.io/artefact/jobs/4127331002	Artefact	Senior Software Engineer - Paris	-	in-progress	2026-09-07T19:15:23.662Z	fm-2026-09-07-parked	reclaimed after rehearsal
https://job-boards.greenhouse.io/doctolib/jobs/7534394003	https://job-boards.greenhouse.io/doctolib/jobs/7534394003	Doctolib	Senior Data Engineer (x/f/m)	-	in-progress	2026-09-07T23:03:01.865Z	fm-2026-09-08-parked	
https://job-boards.greenhouse.io/doctolib/jobs/7675665003	https://job-boards.greenhouse.io/doctolib/jobs/7675665003	Doctolib	Staff DataOps Engineer (x/f/m)	-	in-progress	2026-09-07T23:03:02.362Z	fm-2026-09-08-parked	
https://job-boards.greenhouse.io/doctolib/jobs/7692278003	https://job-boards.greenhouse.io/doctolib/jobs/7692278003	Doctolib	Senior MLOps Engineer - Data Ingestion	-	in-progress	2026-09-07T23:03:02.879Z	fm-2026-09-08-parked	
https://jobs.ashbyhq.com/pennylane/88b4a6e4-85cd-4179-ad4e-5ca2445adc18	https://jobs.ashbyhq.com/pennylane/88b4a6e4-85cd-4179-ad4e-5ca2445adc18	Pennylane	Senior Data Engineer - Analytics	-	in-progress	2026-09-07T23:03:03.369Z	fm-2026-09-08-parked	
https://job-boards.greenhouse.io/doctolib/jobs/7534394003	https://job-boards.greenhouse.io/doctolib/jobs/7534394003	Doctolib	Senior Data Engineer (x/f/m)	-	rehearsal	2026-09-07T23:07:36.165Z	fm-2026-09-08-parked	Parked for user submit: Greenhouse form filled 100% incl. optional CV + tailored cover letter, demographics declined per profile, GDPR retention consent given. Text passed lib/voice-check.mjs.
https://job-boards.greenhouse.io/doctolib/jobs/7675665003	https://job-boards.greenhouse.io/doctolib/jobs/7675665003	Doctolib	Staff DataOps Engineer (x/f/m)	-	rehearsal	2026-09-07T23:07:36.338Z	fm-2026-09-08-parked	Parked for user submit: Greenhouse form filled 100% incl. optional CV + tailored cover letter, demographics declined per profile, GDPR retention consent given. Text passed lib/voice-check.mjs.
https://job-boards.greenhouse.io/doctolib/jobs/7692278003	https://job-boards.greenhouse.io/doctolib/jobs/7692278003	Doctolib	Senior MLOps Engineer - Data Ingestion	-	rehearsal	2026-09-07T23:10:29.776Z	fm-2026-09-08-parked	Parked for user submit: Greenhouse, CV + tailored cover letter, voice-check clean.
https://jobs.ashbyhq.com/pennylane/88b4a6e4-85cd-4179-ad4e-5ca2445adc18	https://jobs.ashbyhq.com/pennylane/88b4a6e4-85cd-4179-ad4e-5ca2445adc18	Pennylane	Senior Data Engineer - Analytics	-	rehearsal	2026-09-07T23:10:29.927Z	fm-2026-09-08-parked	Parked for user submit: Ashby, all fields incl. optional, CV, visa position stated plainly in the location free-text (posting says no sponsorship; candidate has current French work authorisation). voice-check clean.
https://job-boards.greenhouse.io/artefact/jobs/4127331002	https://job-boards.greenhouse.io/artefact/jobs/4127331002	Artefact	Senior Software Engineer - Paris	-	submitted	2026-09-08T21:18:42.124Z	fm-2026-09-07-parked	Submitted by the user from the parked tab. Confirmation page reached. Gender went as 'Prefer not to say' (submitted before the male instruction); French answered Fluent; EN cover letter, voice-check clean.
https://www.welcometothejungle.com/en/companies/intent-technologies/jobs/sre-devops-f-h_toulouse	https://www.welcometothejungle.com/en/companies/intent-technologies/jobs/sre-devops-f-h_toulouse	Intent Technologies	SRE / DevOps F/H	1179	in-progress	2026-09-12T13:33:21.073Z	fm-2026-09-12-aws25	
https://www.welcometothejungle.com/en/companies/napta/jobs/e8fd6066-faa7-4055-95fe-1d9008b9ef41	https://www.welcometothejungle.com/en/companies/napta/jobs/e8fd6066-faa7-4055-95fe-1d9008b9ef41	Napta	Senior DevSecOps	1185	in-progress	2026-09-12T13:36:01.820Z	fm-2026-09-12-aws25	
https://www.welcometothejungle.com/en/companies/napta/jobs/c43ae5f8-63f9-4603-bc37-284371085d63	https://www.welcometothejungle.com/en/companies/napta/jobs/c43ae5f8-63f9-4603-bc37-284371085d63	Napta	Lead Cloud Infrastructure & Security	1191	in-progress	2026-09-12T13:40:43.988Z	fm-2026-09-12-aws25	
https://www.welcometothejungle.com/en/companies/infomil/jobs/architecte-cloud-h-f_toulouse	https://www.welcometothejungle.com/en/companies/infomil/jobs/architecte-cloud-h-f_toulouse	Infomil	Architecte Cloud H/F	1180	in-progress	2026-09-12T13:42:34.138Z	fm-2026-09-12-aws25	
https://www.welcometothejungle.com/en/companies/illuin-tech/jobs/senior-devops-sre-lead-infrastructure_paris	https://www.welcometothejungle.com/en/companies/illuin-tech/jobs/senior-devops-sre-lead-infrastructure_paris	ILLUIN Technology	Senior DevOps / SRE – Lead Infrastructure	1187	in-progress	2026-09-12T13:45:07.227Z	fm-2026-09-12-aws25	
https://www.welcometothejungle.com/en/companies/sopra-steria/jobs/expert-observabilite-dynatrace-ile-de-france_courbevoie	https://www.welcometothejungle.com/en/companies/sopra-steria/jobs/expert-observabilite-dynatrace-ile-de-france_courbevoie	Sopra Steria	Expert(e) Observabilité - Dynatrace - Île-de-France	1188	in-progress	2026-09-12T13:46:06.482Z	fm-2026-09-12-aws25	
https://www.welcometothejungle.com/en/companies/sopra-steria/jobs/ingenieur-devsecops-defense-securite-ile-de-france_courbevoie_SS_PjXJkpl	https://www.welcometothejungle.com/en/companies/sopra-steria/jobs/ingenieur-devsecops-defense-securite-ile-de-france_courbevoie_SS_PjXJkpl	Sopra Steria	Ingénieur(e) DevSecOps - Défense & Sécurité - Ile-de-France	1201	in-progress	2026-09-12T13:50:34.795Z	fm-2026-09-12-aws25	
https://www.welcometothejungle.com/en/companies/lifen/jobs/senior-platform-engineer_paris	https://www.welcometothejungle.com/en/companies/lifen/jobs/senior-platform-engineer_paris	Lifen	Senior Platform Engineer	1194	in-progress	2026-09-12T13:59:18.201Z	fm-2026-09-12-aws25	
https://www.welcometothejungle.com/en/companies/groupe-credit-agricole/jobs/architect-cloud-et-devops-h-f_montrouge	https://www.welcometothejungle.com/en/companies/groupe-credit-agricole/jobs/architect-cloud-et-devops-h-f_montrouge	Crédit Agricole	Architect Cloud et Data H/F	1184	in-progress	2026-09-12T15:13:56.629Z	fm-2026-09-12-aws25	
https://www.welcometothejungle.com/en/companies/oodrive/jobs/platform-engineering-manager_paris	https://www.welcometothejungle.com/en/companies/oodrive/jobs/platform-engineering-manager_paris	Oodrive	Lead Platform Engineer	1195	in-progress	2026-09-12T15:18:56.593Z	fm-2026-09-12-aws25	
https://www.welcometothejungle.com/en/companies/deezer/jobs/senior-expert-platform-engineer-m-f-d_paris	https://www.welcometothejungle.com/en/companies/deezer/jobs/senior-expert-platform-engineer-m-f-d_paris	Deezer	Senior Expert Platform Engineer (m/f/d)	1196	in-progress	2026-09-12T15:19:58.369Z	fm-2026-09-12-aws25	
https://www.welcometothejungle.com/en/companies/deezer/jobs/senior-data-platform-engineer-data-operations-team-m-f-d_paris	https://www.welcometothejungle.com/en/companies/deezer/jobs/senior-data-platform-engineer-data-operations-team-m-f-d_paris	Deezer	Senior Data Platform Engineer - Data Operations Team (m/f/d)	1197	in-progress	2026-09-12T15:23:50.295Z	fm-2026-09-12-aws25	
https://www.welcometothejungle.com/en/companies/converteo/jobs/senior-cloud-architect-h-f-cdi_paris	https://www.welcometothejungle.com/en/companies/converteo/jobs/senior-cloud-architect-h-f-cdi_paris	Converteo	Consultant Architecte Cloud (Confirmé) H/F - CDI	1203	in-progress	2026-09-12T15:25:10.388Z	fm-2026-09-12-aws25	
https://www.welcometothejungle.com/en/companies/delubac/jobs/ingenieur-devops_paris	https://www.welcometothejungle.com/en/companies/delubac/jobs/ingenieur-devops_paris	Banque Delubac & Cie	Ingénieur Devops	1199	in-progress	2026-09-12T15:26:17.425Z	fm-2026-09-12-aws25	
https://www.welcometothejungle.com/en/companies/ratp-digital-innovation/jobs/ingenieur-devops-expert-conteneurisation-h-f_paris_RDI_1ZDX5rx	https://www.welcometothejungle.com/en/companies/ratp-digital-innovation/jobs/ingenieur-devops-expert-conteneurisation-h-f_paris_RDI_1ZDX5rx	RATP Digital & Innovation	Ingénieur DevOps Expert Conteneurisation (H/F)	1192	in-progress	2026-09-12T15:30:29.647Z	fm-2026-09-12-aws25	
https://www.welcometothejungle.com/en/companies/edf/jobs/ingenieur-ingenieure-finops-plateforme-data-ia-groupe_nanterre	https://www.welcometothejungle.com/en/companies/edf/jobs/ingenieur-ingenieure-finops-plateforme-data-ia-groupe_nanterre	EDF	Ingénieur/Ingénieure Finops Plateforme Data & IA Groupe	1202	in-progress	2026-09-12T15:37:52.926Z	fm-2026-09-12-aws25	
https://www.welcometothejungle.com/en/companies/intent-technologies/jobs/sre-devops-f-h_toulouse	https://www.welcometothejungle.com/en/companies/intent-technologies/jobs/sre-devops-f-h_toulouse	Intent Technologies	SRE / DevOps F/H	17	in-progress	2026-09-14T23:27:42.523Z	fm-1789428462184-14d9a809	reclaimed after in-progress
https://www.welcometothejungle.com/en/companies/intent-technologies/jobs/sre-devops-f-h_toulouse	https://www.welcometothejungle.com/en/companies/intent-technologies/jobs/sre-devops-f-h_toulouse	Intent Technologies	SRE / DevOps F/H	1179	in-progress	2026-09-18T08:17:40.472Z	fm-2026-09-17-agy-monitored	reclaimed after in-progress
https://www.welcometothejungle.com/en/companies/napta/jobs/e8fd6066-faa7-4055-95fe-1d9008b9ef41	https://www.welcometothejungle.com/en/companies/napta/jobs/e8fd6066-faa7-4055-95fe-1d9008b9ef41	Napta	Senior DevSecOps	1185	in-progress	2026-09-18T08:18:56.770Z	fm-2026-09-17-agy-monitored	reclaimed after in-progress
https://www.welcometothejungle.com/en/companies/intent-technologies/jobs/sre-devops-f-h_toulouse	https://www.welcometothejungle.com/en/companies/intent-technologies/jobs/sre-devops-f-h_toulouse	Intent Technologies	SRE / DevOps F/H	1179	errored	2026-09-18T08:20:58.180Z	fm-2026-09-17-agy-monitored	Playwright MCP session was unavailable in the current agent environment. Abandoning form-fill per policy.
https://www.welcometothejungle.com/en/companies/napta/jobs/e8fd6066-faa7-4055-95fe-1d9008b9ef41	https://www.welcometothejungle.com/en/companies/napta/jobs/e8fd6066-faa7-4055-95fe-1d9008b9ef41	Napta	Senior DevSecOps	1185	errored	2026-09-18T08:22:09.849Z	fm-2026-09-17-agy-monitored	Playwright MCP session was unavailable in the current agent environment. Abandoning form-fill per policy.
https://www.welcometothejungle.com/en/companies/intent-technologies/jobs/sre-devops-f-h_toulouse	https://www.welcometothejungle.com/en/companies/intent-technologies/jobs/sre-devops-f-h_toulouse	Intent Technologies	SRE / DevOps F/H	1179	in-progress	2026-09-18T08:44:05.042Z	fm-2026-09-18-agy-apply	reclaimed after errored
https://www.welcometothejungle.com/en/companies/intent-technologies/jobs/sre-devops-f-h_toulouse	https://www.welcometothejungle.com/en/companies/intent-technologies/jobs/sre-devops-f-h_toulouse	Intent Technologies	SRE / DevOps F/H	1179	captcha	2026-09-18T08:51:24.430Z	fm-2026-09-18-agy-apply	CAPTCHA detected on WTTJ registration page.
https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179390704W	https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179390704W	Eurofiber France	Data Engineer	-	in-progress	2026-09-19T20:19:13.047Z	fm-2026-09-19-tls25	
https://www.welcometothejungle.com/en/companies/sopra-steria/jobs/architecte-technique-solutions-air-traffic-management-atm-toulouse_colomiers_SS_YormXk2	https://www.welcometothejungle.com/en/companies/sopra-steria/jobs/architecte-technique-solutions-air-traffic-management-atm-toulouse_colomiers_SS_YormXk2	Sopra Steria	Architecte Technique/Solutions - Air Traffic Management (ATM) - Toulouse	-	in-progress	2026-09-19T20:25:23.484Z	fm-2026-09-19-tls25	
https://www.welcometothejungle.com/en/companies/sopra-steria/jobs/architecte-technique-solutions-air-traffic-management-atm-toulouse_colomiers_SS_YormXk2	https://www.welcometothejungle.com/en/companies/sopra-steria/jobs/architecte-technique-solutions-air-traffic-management-atm-toulouse_colomiers_SS_YormXk2	Sopra Steria	Architecte Technique/Solutions - Air Traffic Management (ATM) - Toulouse	-	submitted	2026-09-19T20:31:42.232Z	fm-2026-09-19-tls25	SmartRecruiters oneclick: 'Votre candidature a bien été envoyée !' 2026-09-19. Motivation message by agy (1 draft + 1 revision), fact-checked. RQTH declined.
https://www.welcometothejungle.com/en/companies/sopra-steria/jobs/ingenieur-back-end-cloud-senior-ia-generative-toulouse_colomiers	https://www.welcometothejungle.com/en/companies/sopra-steria/jobs/ingenieur-back-end-cloud-senior-ia-generative-toulouse_colomiers	Sopra Steria	Ingénieur(e) Back-End Cloud Senior IA Générative - Toulouse	-	in-progress	2026-09-19T20:34:04.584Z	fm-2026-09-19-tls25	
https://www.welcometothejungle.com/en/companies/sopra-steria/jobs/ingenieur-back-end-cloud-senior-ia-generative-toulouse_colomiers	https://www.welcometothejungle.com/en/companies/sopra-steria/jobs/ingenieur-back-end-cloud-senior-ia-generative-toulouse_colomiers	Sopra Steria	Ingénieur(e) Back-End Cloud Senior IA Générative - Toulouse	-	submitted	2026-09-19T20:35:42.117Z	fm-2026-09-19-tls25	Submitted 2026-09-19 via SmartRecruiters oneclick: 'Votre candidature a bien été envoyée !'. Motivation message by agy (1 draft + 1 revision fixing a latency attribution), fact-checked. RQTH declined.
https://www.welcometothejungle.com/en/companies/nexton-consulting/jobs/data-engineer-aws-h-f_paris_NEXTO_Nlw6Vr3	https://www.welcometothejungle.com/en/companies/nexton-consulting/jobs/data-engineer-aws-h-f_paris_NEXTO_Nlw6Vr3	NEXTON	Data Engineer AWS H/F	-	in-progress	2026-09-19T20:38:03.460Z	fm-2026-09-19-tls25	
https://www.welcometothejungle.com/en/companies/nexton-consulting/jobs/data-engineer-aws-h-f_paris_NEXTO_Nlw6Vr3	https://www.welcometothejungle.com/en/companies/nexton-consulting/jobs/data-engineer-aws-h-f_paris_NEXTO_Nlw6Vr3	NEXTON	Data Engineer AWS H/F	-	submitted	2026-09-19T20:39:11.641Z	fm-2026-09-19-tls25	Submitted 2026-09-19 via SmartRecruiters oneclick: 'Votre candidature a bien été envoyée !'. Paris. Message by agy (1 draft + 1 revision) plus two fact-check edits (relocation stated as readiness, AWS infra is the client's). Privacy consent was caught empty by the DOM gate and fixed before send.
https://www.welcometothejungle.com/en/companies/wavestone/jobs/consultant-e-confirme-e-data-platform-engineer-h-f_puteaux	https://www.welcometothejungle.com/en/companies/wavestone/jobs/consultant-e-confirme-e-data-platform-engineer-h-f_puteaux	Wavestone	Consultant.e Confirmé.e - Data Platform Engineer (H/F)	-	in-progress	2026-09-19T20:42:44.719Z	fm-2026-09-19-tls25	
https://www.welcometothejungle.com/en/companies/wavestone/jobs/consultant-e-confirme-e-data-platform-engineer-h-f_puteaux	https://www.welcometothejungle.com/en/companies/wavestone/jobs/consultant-e-confirme-e-data-platform-engineer-h-f_puteaux	Wavestone	Consultant.e Confirmé.e - Data Platform Engineer (H/F)	-	submitted	2026-09-19T20:48:08.742Z	fm-2026-09-19-tls25	Submitted 2026-09-19 via SmartRecruiters oneclick: 'Votre candidature a bien été envoyée !'. Paris (backup for Shom). Screening: French B1-B2, English C2, 3-6 yrs, Master (universitaire), ISAE/Supaéro, residence-permit support Oui, heard via Autre, no accommodations, willing to move to Paris. Message by agy (1 draft + 1 revision removing a false 'moving soon' claim).
https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179400050W	https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179400050W	Avelsen (via Collective)	Architecte Logiciel et Système d'Information	-	in-progress	2026-09-19T20:48:59.185Z	fm-2026-09-19-tls25	
https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179400050W	https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179400050W	Avelsen (via Collective)	Architecte Logiciel et Système d'Information	-	submitted	2026-09-19T20:50:17.660Z	fm-2026-09-19-tls25	Submitted 2026-09-19 via APEC -> xtramile -> collective.work quick apply: 'Candidature envoyée. Votre candidature a été envoyée'. Toulouse CDI 45-65k, client = real-estate agent network HQ. Collective auto-created an account (profiling: CDI, LinkedIn). No letter field.
https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179392829W	https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179392829W	Collective client (Data & IA)	Data & IA Engineer - Confirmé - Expert - CDI	-	in-progress	2026-09-19T20:50:18.162Z	fm-2026-09-19-tls25	
https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179390704W	https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179390704W	Eurofiber France	Data Engineer	-	submitted	2026-09-19T20:58:34.154Z	fm-2026-09-19-tls25	Submitted 2026-09-19 via APEC -> Flatchr. Page redirected to eurofiber.com with no status text (G35); confirmed by acknowledgement email 'Confirmation de votre candidature' from mail.flatchr.io at 22:24. Cover letter PDF by agy (1 draft + 1 revision), fact-checked.
https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179392829W	https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179392829W	Collective client (Data & IA)	Data & IA Engineer - Confirmé - Expert - CDI	-	submitted	2026-09-19T21:00:18.934Z	fm-2026-09-19-tls25	Submitted 2026-09-19 via APEC -> xtramile -> collective.work (logged-in flow, confirm dialog): 'Candidature envoyée'. Toulouse CDI 55-65k, client = Toulouse data/AI consultancy. Optional 'réalisations' left empty.
https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179258201W	https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179258201W	Convergent Network Services	Ingénieur Automatisation des Infrastructures IT - Toulouse	-	in-progress	2026-09-19T21:00:36.183Z	fm-2026-09-19-tls25	
